signal_mean,background_mean,binary_ook_capacity_bits_per_slot_p_on_le_0p5,capacity_optimal_p_on,ook_ber,repetition5_ber_per_payload_bit,scheme,ber,ppm_symbol_error,ppm_raw_bits_per_slot
0.07608452400321913,0.0,0.03981666298092166,0.37156225165537843,0.463368935826996,0.341786228377717,repeat-5,0.341786228377717,,
0.07608452400321913,0.0,0.03981666298092166,0.37156225165537843,0.463368935826996,0.341786228377717,PPM-4,,0.6950534037404941,0.5
0.07608452400321913,0.0,0.03981666298092166,0.37156225165537843,0.463368935826996,0.341786228377717,PPM-8,,0.8108956376972429,0.375
0.08637286957382195,0.0,0.045114313873705056,0.372057828755399,0.45862607601481936,0.32464872464698613,OOK,0.45862607601481936,,
0.08637286957382195,0.0,0.045114313873705056,0.372057828755399,0.45862607601481936,0.32464872464698613,repeat-5,0.32464872464698613,,
0.08637286957382195,0.0,0.045114313873705056,0.372057828755399,0.45862607601481936,0.32464872464698613,PPM-4,,0.6879391140222291,0.5
0.08637286957382195,0.0,0.045114313873705056,0.372057828755399,0.45862607601481936,0.32464872464698613,PPM-8,,0.8025956330259338,0.375
0.0980524317678694,0.0,0.05110341885830483,0.3726196465489317,0.45330068389763417,0.3062329049050948,OOK,0.45330068389763417,,
0.0980524317678694,0.0,0.05110341885830483,0.3726196465489317,0.45330068389763417,0.3062329049050948,repeat-5,0.3062329049050948,,
0.0980524317678694,0.0,0.05110341885830483,0.3726196465489317,0.45330068389763417,0.3062329049050948,PPM-4,,0.6799510258464512,0.5
0.0980524317678694,0.0,0.05110341885830483,0.3726196465489317,0.45330068389763417,0.3062329049050948,PPM-8,,0.7932761968208597,0.375
0.11131133448536708,0.0,0.057870314346182866,0.3732565748207259,0.44733008350126435,0.2865896569649663,OOK,0.44733008350126435,,
0.11131133448536708,0.0,0.057870314346182866,0.3732565748207259,0.44733008350126435,0.2865896569649663,repeat-5,0.2865896569649663,,
0.11131133448536708,0.0,0.057870314346182866,0.3732565748207259,0.44733008350126435,0.2865896569649663,PPM-4,,0.6709951252518966,0.5
0.11131133448536708,0.0,0.057870314346182866,0.3732565748207259,0.44733008350126435,0.2865896569649663,PPM-8,,0.7828276461272127,0.375
0.12636314022528294,0.0,0.065510957174852,0.37397830678045213,0.44064737754597216,0.2658128254296383,OOK,0.44064737754597216,,
0.12636314022528294,0.0,0.065510957174852,0.37397830678045213,0.44064737754597216,0.2658128254296383,repeat-5,0.2658128254296383,,
0.12636314022528294,0.0,0.065510957174852,0.37397830678045213,0.44064737754597216,0.2658128254296383,PPM-4,,0.6609710663189583,0.5
0.12636314022528294,0.0,0.065510957174852,0.37397830678045213,0.44064737754597216,0.2658128254296383,PPM-8,,0.7711329107054513,0.375
0.14345028995850928,0.0,0.07413163981609236,0.37479606118878256,0.4331819330502808,0.24404597962577335,OOK,0.4331819330502808,,
0.14345028995850928,0.0,0.07413163981609236,0.37479606118878256,0.4331819330502808,0.24404597962577335,repeat-5,0.24404597962577335,,
0.14345028995850928,0.0,0.07413163981609236,0.37479606118878256,0.4331819330502808,0.24404597962577335,PPM-4,,0.6497728995754213,0.5
0.14345028995850928,0.0,0.07413163981609236,0.37479606118878256,0.4331819330502808,0.24404597962577335,PPM-8,,0.7580683828379914,0.375
0.1628480081493188,0.0,0.08384963718001055,0.37572225485854016,0.4248601645827811,0.22148792153350855,OOK,0.4248601645827811,,
0.1628480081493188,0.0,0.08384963718001055,0.37572225485854016,0.4248601645827811,0.22148792153350855,repeat-5,0.22148792153350855,,
0.1628480081493188,0.0,0.08384963718001055,0.37572225485854016,0.4248601645827811,0.22148792153350855,PPM-4,,0.6372902468741717,0.5
0.1628480081493188,0.0,0.08384963718001055,0.37572225485854016,0.4248601645827811,0.22148792153350855,PPM-8,,0.7435052880198669,0.375
0.18486873582389365,0.0,0.09479373029918914,0.3767708582590982,0.4156066926157993,0.19839587817408388,OOK,0.4156066926157993,,
0.18486873582389365,0.0,0.09479373029918914,0.3767708582590982,0.4156066926157993,0.19839587817408388,repeat-5,0.19839587817408388,,
0.18486873582389365,0.0,0.09479373029918914,0.3767708582590982,0.4156066926157993,0.19839587817408388,PPM-4,,0.6234100389236992,0.5
0.18486873582389365,0.0,0.09479373029918914,0.3767708582590982,0.4156066926157993,0.19839587817408388,PPM-8,,0.7273117120776489,0.375
0.20986716308981485,0.0,0.10710453290603947,0.37795758166716625,0.405345964314412,0.17508512478047852,OOK,0.405345964314412,,
0.20986716308981485,0.0,0.10710453290603947,0.37795758166716625,0.405345964314412,0.17508512478047852,repeat-5,0.17508512478047852,,
0.20986716308981485,0.0,0.10710453290603947,0.37795758166716625,0.405345964314412,0.17508512478047852,PPM-4,,0.608018946471618,0.5
0.20986716308981485,0.0,0.10710453290603947,0.37795758166716625,0.405345964314412,0.17508512478047852,PPM-8,,0.709355437550221,0.375
0.23824594216581632,0.0,0.12093452234061093,0.3792999064679343,0.39400443132654545,0.15192369490478486,OOK,0.39400443132654545,,
0.23824594216581632,0.0,0.12093452234061093,0.3792999064679343,0.39400443132654545,0.15192369490478486,repeat-5,0.15192369490478486,,
0.23824594216581632,0.0,0.12093452234061093,0.3792999064679343,0.39400443132654545,0.15192369490478486,PPM-4,,0.5910066469898181,0.5
0.23824594216581632,0.0,0.12093452234061093,0.3792999064679343,0.39400443132654545,0.15192369490478486,PPM-8,,0.6895077548214544,0.375
0.2704621729421576,0.0,0.13644764527821795,0.38081727560827144,0.38151338125390255,0.1293209415634891,OOK,0.38151338125390255,,
0.2704621729421576,0.0,0.13644764527821795,0.38081727560827144,0.38151338125390255,0.1293209415634891,repeat-5,0.1293209415634891,,
0.2704621729421576,0.0,0.13644764527821795,0.38081727560827144,0.38151338125390255,0.1293209415634891,PPM-4,,0.5722700718808539,0.5
0.2704621729421576,0.0,0.13644764527821795,0.38081727560827144,0.38151338125390255,0.1293209415634891,PPM-8,,0.6676484171943295,0.375
0.3070347655351973,0.0,0.15381833038669473,0.38253126779964325,0.36781251303247936,0.10770912113129523,OOK,0.36781251303247936,,
0.3070347655351973,0.0,0.15381833038669473,0.38253126779964325,0.36781251303247936,0.10770912113129523,repeat-5,0.10770912113129523,,
0.3070347655351973,0.0,0.15381833038669473,0.38253126779964325,0.36781251303247936,0.10770912113129523,PPM-4,,0.551718769548719,0.5
0.3070347655351973,0.0,0.15381833038669473,0.38253126779964325,0.36781251303247936,0.10770912113129523,PPM-8,,0.6436718978068388,0.375
0.3485527984255849,0.0,0.17322969335112426,0.38446562319427163,0.3528543268672147,0.08751796672577358,OOK,0.3528543268672147,,
0.3485527984255849,0.0,0.17322969335112426,0.38446562319427163,0.3528543268672147,0.08751796672577358,repeat-5,0.08751796672577358,,
0.3485527984255849,0.0,0.17322969335112426,0.38446562319427163,0.3528543268672147,0.08751796672577358,PPM-4,,0.529281490300822,0.5
0.3485527984255849,0.0,0.17322969335112426,0.38446562319427163,0.3528543268672147,0.08751796672577358,PPM-8,,0.6174950720176258,0.375
0.39568500680545693,0.0,0.19487066442975476,0.38664634950975585,0.3366093609290483,0.06914343149653648,OOK,0.3366093609290483,,
0.39568500680545693,0.0,0.19487066442975476,0.38664634950975585,0.3366093609290483,0.06914343149653648,repeat-5,0.06914343149653648,,
0.39568500680545693,0.0,0.19487066442975476,0.38664634950975585,0.3366093609290483,0.06914343149653648,PPM-4,,0.5049140413935724,0.5
0.39568500680545693,0.0,0.19487066442975476,0.38664634950975585,0.3366093609290483,0.06914343149653648,PPM-8,,0.5890663816258346,0.375
0.449190553964412,0.0,0.21893170568138307,0.3891016429852269,0.3190722430727787,0.05291333193671302,OOK,0.3190722430727787,,
0.449190553964412,0.0,0.21893170568138307,0.3891016429852269,0.3190722430727787,0.05291333193671302,repeat-5,0.05291333193671302,,
0.449190553964412,0.0,0.21893170568138307,0.3891016429852269,0.3190722430727787,0.05291333193671302,PPM-4,,0.478608364609168,0.5
0.449190553964412,0.0,0.21893170568138307,0.3891016429852269,0.3190722430727787,0.05291333193671302,PPM-8,,0.5583764253773629,0.375
0.509931259210079,0.0,0.2455987172636808,0.391861723455386,0.30026842938574483,0.0390542537953327,OOK,0.30026842938574483,,
0.509931259210079,0.0,0.2455987172636808,0.391861723455386,0.30026842938574483,0.0390542537953327,repeat-5,0.0390542537953327,,
0.509931259210079,0.0,0.2455987172636808,0.391861723455386,0.30026842938574483,0.0390542537953327,PPM-4,,0.4504026440786173,0.5
0.509931259210079,0.0,0.2455987172636808,0.391861723455386,0.30026842938574483,0.0390542537953327,PPM-8,,0.5254697514250536,0.375
0.5788854792796424,0.0,0.27504466657721893,0.3949584784890543,0.28026136638306864,0.027665349291473643,OOK,0.28026136638306864,,
0.5788854792796424,0.0,0.27504466657721893,0.3949584784890543,0.28026136638306864,0.027665349291473643,repeat-5,0.027665349291473643,,
0.5788854792796424,0.0,0.27504466657721893,0.3949584784890543,0.28026136638306864,0.027665349291473643,PPM-4,,0.4203920495746033,0.5
0.5788854792796424,0.0,0.27504466657721893,0.3949584784890543,0.28026136638306864,0.027665349291473643,PPM-8,,0.49045739117037046,0.375
0.6571638668316371,0.0,0.3074184236383001,0.3984247730886349,0.25915963717853413,0.018704960653398574,OOK,0.25915963717853413,,
0.6571638668316371,0.0,0.3074184236383001,0.3984247730886349,0.25915963717853413,0.018704960653398574,repeat-5,0.018704960653398574,,
0.6571638668316371,0.0,0.3074184236383001,0.3984247730886349,0.25915963717853413,0.018704960653398574,PPM-4,,0.3887394557678012,0.5
0.6571638668316371,0.0,0.3074184236383001,0.3984247730886349,0.25915963717853413,0.018704960653398574,PPM-8,,0.4535293650624347,0.375
0.7460272598416462,0.0,0.34283027390753135,0.40229350786413504,0.23712343742855113,0.011994782927517217,OOK,0.23712343742855113,,
0.7460272598416462,0.0,0.34283027390753135,0.40229350786413504,0.23712343742855113,0.011994782927517217,repeat-5,0.011994782927517217,,
0.7460272598416462,0.0,0.34283027390753135,0.40229350786413504,0.23712343742855113,0.011994782927517217,PPM-4,,0.3556851561428269,0.5
0.7460272598416462,0.0,0.34283027390753135,0.40229350786413504,0.23712343742855113,0.011994782927517217,PPM-8,,0.4149660154999647,0.375
0.846906990048226,0.0,0.3813336436199054,0.4065959672357936,0.21436948858687332,0.00724327279801346,OOK,0.21436948858687332,,
0.846906990048226,0.0,0.3813336436199054,0.4065959672357936,0.21436948858687332,0.00724327279801346,repeat-5,0.00724327279801346,,
0.846906990048226,0.0,0.3813336436199054,0.4065959672357936,0.21436948858687332,0.00724327279801346,PPM-4,,0.32155423288031015,0.5
0.846906990048226,0.0,0.3813336436199054,0.4065959672357936,0.21436948858687332,0.00724327279801346,PPM-8,,0.37514660502702857,0.375
0.961427937559268,0.0,0.4229027706980113,0.41135965286766285,0.1911732645083489,0.004085599241200191,OOK,0.1911732645083489,,
0.961427937559268,0.0,0.4229027706980113,0.41135965286766285,0.1911732645083489,0.004085599241200191,repeat-5,0.004085599241200191,,
0.961427937559268,0.0,0.4229027706980113,0.41135965286766285,0.1911732645083489,0.004085599241200191,PPM-4,,0.28675989676252334,0.5
0.961427937559268,0.0,0.4229027706980113,0.41135965286766285,0.1911732645083489,0.004085599241200191,PPM-8,,0.3345532128896106,0.375
1.0914347029616938,0.0,0.4674064705133205,0.41660502879314354,0.16786723438571272,0.002132797682013255,OOK,0.16786723438571272,,
1.0914347029616938,0.0,0.4674064705133205,0.41660502879314354,0.16786723438571272,0.002132797682013255,repeat-5,0.002132797682013255,,
1.0914347029616938,0.0,0.4674064705133205,0.41660502879314354,0.16786723438571272,0.002132797682013255,PPM-4,,0.25180085157856935,0.5
1.0914347029616938,0.0,0.4674064705133205,0.41660502879314354,0.16786723438571272,0.002132797682013255,PPM-8,,0.29376766017499745,0.375
1.239021318491327,0.0,0.514578890403969,0.42234136469703654,0.14483378577795267,0.001019692902481892,OOK,0.14483378577795267,,
1.239021318491327,0.0,0.514578890403969,0.42234136469703654,0.14483378577795267,0.001019692902481892,repeat-5,0.001019692902481892,,
1.239021318491327,0.0,0.514578890403969,0.42234136469703654,0.14483378577795267,0.001019692902481892,PPM-4,,0.21725067866692915,0.5
1.239021318491327,0.0,0.514578890403969,0.42234136469703654,0.14483378577795267,0.001019692902481892,PPM-8,,0.2534591251114173,0.375
1.4065649768237807,0.0,0.5639893445874823,0.4285612694074619,0.12249168150512058,0.0004412177392023695,OOK,0.12249168150512058,,
1.4065649768237807,0.0,0.5639893445874823,0.4285612694074619,0.12249168150512058,0.0004412177392023695,repeat-5,0.0004412177392023695,,
1.4065649768237807,0.0,0.5639893445874823,0.4285612694074619,0.12249168150512058,0.0004412177392023695,PPM-4,,0.18373752225768103,0.5
1.4065649768237807,0.0,0.5639893445874823,0.4285612694074619,0.12249168150512058,0.0004412177392023695,PPM-8,,0.21436044263396126,0.375
1.5967643207594522,0.0,0.6150150712283824,0.4352339384060819,0.10127542419871877,0.00017046700750114466,OOK,0.10127542419871877,,
1.5967643207594522,0.0,0.6150150712283824,0.4352339384060819,0.10127542419871877,0.00017046700750114466,repeat-5,0.00017046700750114466,,
1.5967643207594522,0.0,0.6150150712283824,0.4352339384060819,0.10127542419871877,0.00017046700750114466,PPM-4,,0.151913136298078,0.5
1.5967643207594522,0.0,0.6150150712283824,0.4352339384060819,0.10127542419871877,0.00017046700750114466,PPM-8,,0.17723199234775777,0.375
1.8126829105384599,0.0,0.6668230410640361,0.44229765467987064,0.08160782793000017,5.7913401934518274e-05,OOK,0.08160782793000017,,
1.8126829105384599,0.0,0.6668230410640361,0.44229765467987064,0.08160782793000017,5.7913401934518274e-05,repeat-5,5.7913401934518274e-05,,
1.8126829105384599,0.0,0.6668230410640361,0.44229765467987064,0.08160782793000017,5.7913401934518274e-05,PPM-4,,0.12241174189500026,0.5
1.8126829105384599,0.0,0.6668230410640361,0.44229765467987064,0.08160782793000017,5.7913401934518274e-05,PPM-8,,0.14281369887750028,0.375
2.057798568918039,0.0,0.7183694837040597,0.44965231064535177,0.06386743004621627,1.700267241891623e-05,OOK,0.06386743004621627,,
2.057798568918039,0.0,0.7183694837040597,0.44965231064535177,0.06386743004621627,1.700267241891623e-05,repeat-5,1.700267241891623e-05,,
2.057798568918039,0.0,0.7183694837040597,0.44965231064535177,0.06386743004621627,1.700267241891623e-05,PPM-4,,0.09580114506932458,0.5
2.057798568918039,0.0,0.7183694837040597,0.44965231064535177,0.06386743004621627,1.700267241891623e-05,PPM-8,,0.11176800258087871,0.375
2.3360593988185476,0.0,0.7684277957796911,0.457153507796992,0.04835398796146157,4.229426409664995e-06,OOK,0.04835398796146157,,
2.3360593988185476,0.0,0.7684277957796911,0.457153507796992,0.04835398796146157,4.229426409664995e-06,repeat-5,4.229426409664995e-06,,
2.3360593988185476,0.0,0.7684277957796911,0.457153507796992,0.04835398796146157,4.229426409664995e-06,PPM-4,,0.07253098194219243,0.5
2.3360593988185476,0.0,0.7684277957796911,0.457153507796992,0.04835398796146157,4.229426409664995e-06,PPM-8,,0.08461947893255783,0.375
2.65194737582006,0.0,0.8156554608622759,0.46461117249972034,0.03525688123693484,8.716446045876987e-07,OOK,0.03525688123693484,,
2.65194737582006,0.0,0.8156554608622759,0.46461117249972034,0.03525688123693484,8.716446045876987e-07,repeat-5,8.716446045876987e-07,,
2.65194737582006,0.0,0.8156554608622759,0.46461117249972034,0.03525688123693484,8.716446045876987e-07,PPM-4,,0.05288532185540229,0.5
2.65194737582006,0.0,0.8156554608622759,0.46461117249972034,0.03525688123693484,8.716446045876987e-07,PPM-8,,0.061699542164636134,0.375
3.0105505398003714,0.0,0.8587064009565455,0.47179602481869315,0.02463227459905729,1.450917001538353e-07,OOK,0.02463227459905729,,
3.0105505398003714,0.0,0.8587064009565455,0.47179602481869315,0.02463227459905729,1.450917001538353e-07,repeat-5,1.450917001538353e-07,,
3.0105505398003714,0.0,0.8587064009565455,0.47179602481869315,0.02463227459905729,1.450917001538353e-07,PPM-4,,0.03694841189858644,0.5
3.0105505398003714,0.0,0.8587064009565455,0.47179602481869315,0.02463227459905729,1.450917001538353e-07,PPM-8,,0.043106480548350756,0.375
3.4176449485124585,0.0,0.8963847431645082,0.47845710383140194,0.016394782597398558,1.8951705241223818e-08,OOK,0.016394782597398558,,
3.4176449485124585,0.0,0.8963847431645082,0.47845710383140194,0.016394782597398558,1.8951705241223818e-08,repeat-5,1.8951705241223818e-08,,
3.4176449485124585,0.0,0.8963847431645082,0.47845710383140194,0.016394782597398558,1.8951705241223818e-08,PPM-4,,0.0245921738960988,0.5
3.4176449485124585,0.0,0.8963847431645082,0.47845710383140194,0.016394782597398558,1.8951705241223818e-08,PPM-8,,0.028690869545448416,0.375
3.8797877131361007,0.0,0.9278191717227835,0.48435205722536673,0.010327604772991161,1.879827637966245e-09,OOK,0.010327604772991161,,
3.8797877131361007,0.0,0.9278191717227835,0.48435205722536673,0.010327604772991161,1.879827637966245e-09,repeat-5,1.879827637966245e-09,,
3.8797877131361007,0.0,0.9278191717227835,0.48435205722536673,0.010327604772991161,1.879827637966245e-09,PPM-4,,0.01549140715948727,0.5
3.8797877131361007,0.0,0.9278191717227835,0.48435205722536673,0.010327604772991161,1.879827637966245e-09,PPM-8,,0.01807330835273513,0.375
4.404422614336695,0.0,0.9526180974509078,0.4892866780306011,0.006111580928104028,1.364230696835122e-10,OOK,0.006111580928104028,,
4.404422614336695,0.0,0.9526180974509078,0.4892866780306011,0.006111580928104028,1.364230696835122e-10,repeat-5,1.364230696835122e-10,,
4.404422614336695,0.0,0.9526180974509078,0.4892866780306011,0.006111580928104028,1.364230696835122e-10,PPM-4,,0.009167371392156842,0.5
4.404422614336695,0.0,0.9526180974509078,0.4892866780306011,0.006111580928104028,1.364230696835122e-10,PPM-8,,0.010695266624182853,0.375
5.0,0.0,0.9709546847457755,0.49315449777374404,0.003368973499542734,6.943971932482e-12,OOK,0.003368973499542734,,
5.0,0.0,0.9709546847457755,0.49315449777374404,0.003368973499542734,6.943971932482e-12,repeat-5,6.943971932482e-12,,
5.0,0.0,0.9709546847457755,0.49315449777374404,0.003368973499542734,6.943971932482e-12,PPM-4,,0.005053460249315522,0.5
5.0,0.0,0.9709546847457755,0.49315449777374404,0.003368973499542734,6.943971932482e-12,PPM-8,,0.00589570362420111,0.375
0.01,0.01,0.0012285178972697936,0.47160508458244393,0.49507441977879363,0.47680399676762275,OOK,0.49507441977879363,,
0.01,0.01,0.0012285178972697936,0.47160508458244393,0.49507441977879363,0.47680399676762275,repeat-5,0.47680399676762275,,
0.01,0.01,0.0012285178972697936,0.47160508458244393,0.49507441977879363,0.47680399676762275,PPM-4,,0.7426834407691618,0.5
0.01,0.01,0.0012285178972697936,0.47160508458244393,0.49507441977879363,0.47680399676762275,PPM-8,,0.8666299510083623,0.375
0.011352225791695505,0.01,0.0015210751407835478,0.4690299373442534,0.49441214269027356,0.4737554529448155,OOK,0.49441214269027356,,
0.011352225791695505,0.01,0.0015210751407835478,0.4690299373442534,0.49441214269027356,0.4737554529448155,repeat-5,0.4737554529448155,,
